coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Fri Feb 21 16:48:25 +0000 2020,,,http://bit.ly/2T4Ypuj https://investorbits.com/wp-content/uploads/2020/02/image-12-150x150.axd,0,1230897070447435776,,,,en,,false,0,,,"<a href=""https://www.integromat.com"" rel=""nofollow"">Integromat</a>","Customers more likely to purchase cold and flu products over coronavirus fears, states GlobalData - https://t.co/x2CRdPOtlS - https://t.co/JWkchguth9",https://twitter.com/investorbits/status/1230897070447435776,Tue Jan 28 00:25:12 +0000 2020,investorbits,false,Finances news in bits and bytes,2,4,11,0,New York,investorbits,investorbits,5574,,http://investorbits.com,false
,Thu Mar 05 23:26:32 +0000 2020,,,,0,1235708304724070400,cuethekyun,1235707201190121500,3168944623,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mattdpearce @BillGates @BillGates I think the single biggest blocker to resolving the COVID-19 crisis is testing. UW has created some test kits ($200 per, but perhaps it can be averaged down at scale). The biggest challenge to using those tests is probably regulatory constraints - lack of FDA approval.",https://twitter.com/cuethekyun/status/1235708304724070400,Thu Apr 23 15:06:18 +0000 2015,cuethekyun,false,"Stay-at-home dad. I like products, systems, design, investing, EPL.",2091,95,424,1,"Seattle, WA",Kyun Chung,cuethekyun,2632,,,false
,Mon Mar 16 11:41:58 +0000 2020,COVID19 covidー19uk,,,7,1239517260781441027,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Here's an idea:
Let's not do EVERY stupid thing people do in EVERY doomsday movie EVER. 🤷‍♂️

#COVID19 #covidー19uk",https://twitter.com/UniverseCEO/status/1239517260781441027,Fri Aug 27 11:31:14 +0000 2010,UniverseCEO,false,Author of #BreakingFreelance. I grow a beard and I know things. Founder. Product Designer. Speaker. Comedian. Mentor. Advocate of Remote Work. Chaotic Good.,19445,1708,545,75,"London, England",Tom Kozacinski,UniverseCEO,18717,,http://www.breakingfreelance.com,false
,Mon Mar 16 22:24:39 +0000 2020,COVID19 lockdown coronapocolypse,,,0,1239678997170176004,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dear Mr. President,@realDonaldTrump 

The Media has created #COVID19 #lockdown #coronapocolypse FRENZY

It is NOW time you fix this.",https://twitter.com/cuzdey/status/1239678997170176004,Sat Jun 27 18:14:06 +0000 2015,cuzdey,false,#MAGA on Parler as @ImovedToTexas #CoronaScam ||| One Nation under #God ||| #StopTheSteal ||| married,13487,2619,3876,2,"Former New Yorker》》》Texas, USA",Wesley C,cuzdey,7382,,,false
,Wed Mar 18 17:27:15 +0000 2020,,,https://www.foxnews.com/politics/cuomo-says-trump-will-dispatch-usns-comfort-hospital-ship-to-nyc-harbor-immediately-amid-coronavirus-outbreak-in-state,0,1240328929237512192,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cuomo says Trump will dispatch USNS Comfort hospital ship to NYC harbor 'immediately' amid coronavirus outbreak in state

https://t.co/8vxmkxXEFn",https://twitter.com/llyoung28/status/1240328929237512192,Sat Sep 17 01:13:26 +0000 2016,llyoung28,false,news/views   TRUMP-2020👍👍,16457,802,377,13,United States,Larry LT  Z/28,llyoung28,149337,,,false
,Fri Feb 28 15:36:52 +0000 2020,,,,0,1233415782018748416,ryanstruyk,1233240008842252300,309822757,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ryanstruyk @CNN You forgot, The United States 60 cases coronavirus.",https://twitter.com/russelltim151/status/1233415782018748416,Fri Nov 28 19:47:49 +0000 2014,russelltim151,false,,329589,2188,1087,0,,Tim,russelltim151,835675,,,false
,Sat Feb 22 18:25:41 +0000 2020,coronavairus,,,1,1231283938674565120,,,,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#coronavairus BREAKING: Coronavirus cases in China rise past 76,000",https://twitter.com/shahzaib_faiz/status/1231283938674565120,Thu Jan 02 16:38:37 +0000 2020,shahzaib_faiz,false,"Aam Insan Movement Pakistan is a Political Party. We will Work For Only Pakistan. #AIM.  #Pmln            NA.153, PP.209, khanewal",5164,922,2214,1,"Khanewal, Pakistan",Shahzaib kasra,shahzaib_faiz,2280,,,false
,Sat Feb 29 07:34:56 +0000 2020,SokoWeekend coronavirusInkenya,,https://bit.ly/2whM6TC,0,1233656885204660226,SokoInsights,1233656597039255600,589888739,en,,false,0,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Bill Gates sentiments about the mass deaths of 10 million Africans as a result of Coronavirus comes a few days after the first case in Africa was confirmed in Cairo, Egypt https://t.co/EyuGMLELdj #SokoWeekend #coronavirusInkenya",https://twitter.com/SokoInsights/status/1233656885204660226,Fri May 25 10:48:53 +0000 2012,SokoInsights,false,The leading research portal in EA.,303,1264,598,42,The World. ,Soko Insights,SokoInsights,61974,,http://www.sokodirectoy.com,false
,Sun Mar 15 07:01:54 +0000 2020,,,https://twitter.com/iandonald_psych/status/1238518371651649538,2,1239084392326324224,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Very interesting thread on how the UK are dealing with the virus. https://t.co/xL2u9HG4Pu,https://twitter.com/StuartRiding/status/1239084392326324224,Wed Jan 23 17:46:57 +0000 2013,StuartRiding,false,Den Boy and Model (Athletes foot),1148,275,521,1,,Stuart Riding,StuartRiding,3307,,,false
,Wed Mar 11 23:02:01 +0000 2020,,,,0,1237876461815484418,,,,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I get people don't want to be worried about coronavirus but damn it my parents are not in good shape to get this so excuse the hell out of me for being a little worried.,https://twitter.com/Jesslf4/status/1237876461815484418,Thu Sep 30 03:19:46 +0000 2010,Jesslf4,false,Buckeye/Bookworm/Writer/Baseball is my love (Go #Reds ) ❤/WWE Fan,105,25,77,0,"Ohio, USA",Jess ❄,Jesslf4,9991,,https://instagram.com/jesslf4,false
,Wed Mar 18 04:18:34 +0000 2020,,,https://twitter.com/jeremycyoung/status/1239975682643357696,0,1240130451076980736,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is scary https://t.co/uKkTshtGP7,https://twitter.com/Wsgidget/status/1240130451076980736,Tue Dec 20 00:52:47 +0000 2016,Wsgidget,false,snapchat&ig: wsgidget,13747,238,292,1,Bella Noches,Ally Maine,Wsgidget,20635,,,false
,Wed Mar 11 13:13:59 +0000 2020,,https://twitter.com/WORLDTRADE25251/status/1237728477274652672/photo/1,,0,1237728477274652672,BarackObama,,813286,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@BarackObama NYSE-1800&amp;NASADQ-500&amp;
S&amp;P500-200BREAK RECORD OF HISTORICAL CRASH100%
1. COVID19 SPREAD INCREASE
2. US&amp;WORLD CUT TAX&amp;MANY BOOSTER IMPACT LOST TRILLION OF ECONOMY&amp;GDP
WE ALRADY CALIM 1JAN2020 IS WORLD ECONOMICAL SHUTDOWN
51DAY REMAIN 
READ FOLLOW THAT HAPPEN CONTINUE https://t.co/ePgcjbjYLL",https://twitter.com/WORLDTRADE25251/status/1237728477274652672,Sun Jun 23 01:39:51 +0000 2019,WORLDTRADE25251,false,"(COVID19 BIO WEPON CREATED BY KILLER CHINA GOV & PRESIDENT WELL PLANNED)
WORLD USA RUSSIA UN EUROPEAN COMMISSION NOW DO OR DIE WAR AGINST CHINA",4128,340,2528,0,United States,WORLDTRADE252525(人生は人種です🐎私たちは勝者です),WORLDTRADE25251,10290,,,false
,Mon Mar 23 05:58:35 +0000 2020,,https://twitter.com/Arunch38153849/status/1241967560100179969/photo/1,http://www.confesscorona.com/,0,1241967560100179969,TelanganaHealth,,992966051657756700,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@TelanganaHealth  @TelanganaCMO @hydcitypolice I think the government can use this https://t.co/OGGflUVYy5 site to identify people with COVID-19 Symptoms. https://t.co/cLIsTFgNPh,https://twitter.com/Arunch38153849/status/1241967560100179969,Mon Apr 01 12:11:26 +0000 2019,Arunch38153849,false,..,1,3,81,0,"Hyderabad, India",Arun ch,Arunch38153849,24,,,false
,Sat Feb 29 17:19:51 +0000 2020,,,,0,1233804083150147584,StefanMolyneux,1233769564393083000,313038011,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@StefanMolyneux No one, including Trump, can really claim anything until mass testing for COVID-19 happens in mass. US is failing, at this point, by not testing for COVID-19 in mass. We will see soon.....",https://twitter.com/mlwelsh425/status/1233804083150147584,Wed Mar 27 18:51:15 +0000 2013,mlwelsh425,false,,402,10,156,0,,Matthew Welsh,mlwelsh425,574,,,false
,Wed Mar 18 03:04:22 +0000 2020,,,,13,1240111778370998272,,,,en,,,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sad to report that KK Slider’s first saturday performance on March 21 has been cancelled due to coronavirus concerns :(,https://twitter.com/ciswoman/status/1240111778370998272,Sun Aug 22 21:08:27 +0000 2010,ciswoman,false,growing strong and healthy // icon by @aerialshading,19357,717,299,3,,cera sophia,ciswoman,12165,,https://medium.com/@ciswoman,false
,Wed Feb 26 04:53:35 +0000 2020,coronavirus FMCG CoronavirusOutbreak,,https://www.cnn.com/2020/02/25/business/microban-cleaner-procter-and-gamble/index.html,0,1232529119042244609,ProcterGamble,,27025414,en,,false,1,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ProcterGamble says the timing is purely coincidental to the #coronavirus outbreak, but the spread of viruses can lead to a pickup in disinfectant sales.

#FMCG #CoronavirusOutbreak
https://t.co/Z4CjngPAka",https://twitter.com/world1consult/status/1232529119042244609,Wed Apr 13 12:53:10 +0000 2011,world1consult,false,Retail Specialists. Follow us for updates on offline and online commerce.,829,1529,147,766,India,Retail Detail,world1consult,20926,,http://www.worldoneconsulting.com,false
,Tue Mar 24 17:37:25 +0000 2020,COVID19NC,,https://twitter.com/Visible_NC/status/1242480863868260353,0,1242505815237562369,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",20 minutes till #COVID19NC Update https://t.co/lzY93tQZQZ,https://twitter.com/Visible_NC/status/1242505815237562369,Mon Sep 02 19:39:30 +0000 2013,Visible_NC,false,"NC09 / NC Sen 37 / NC House 103 (checks maps) maybe. 

He / Him",7077,1897,1632,58,"Charlotte, NC",Visible NC,Visible_NC,11162,,http://www.smile.com,false
,Sun Feb 02 21:33:43 +0000 2020,,,,1,1224083501647044608,NWildrews,1224083230921543700,1163125502372208600,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NWildrews If u can eat ass you can deal with the coronavirus,https://twitter.com/yellow_grape10/status/1224083501647044608,Tue Dec 27 04:16:23 +0000 2011,yellow_grape10,false,Vernon’s Husband. Fur Dad To Nibbles & Brown Sugar. 🐕 Enlightened Soul. 🦋 IG: Yellow_Grape,8765,6372,3008,1,Where I'm Meant To Be...,Pineapple Pincher,yellow_grape10,33365,,,false
,Fri Mar 20 15:33:25 +0000 2020,,,https://www.zerohedge.com/geopolitical/nbc-news-employee-dies-covid-19,2,1241025058539286529,,,,en,,false,2,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",NBC News Employee Dies From COVID-19 | Zero Hedge https://t.co/M0znEYy0mG,https://twitter.com/MikeHes52772147/status/1241025058539286529,Tue Sep 27 12:28:03 +0000 2016,MikeHes52772147,false,Make America Great Again. Husband Father of 2 Amazing young men. Volunteer Wrestling Coach @USA Wrestling Co Founder of Conch Republic Wrestling Club Key West,136827,13069,10727,41,United States,Mike Hess,MikeHes52772147,129643,,,false
,Sat Mar 14 23:14:04 +0000 2020,coronavirus coronapocalypse COVIDー19,https://twitter.com/JulieAnnFormoso/status/1238966656912654336/photo/1,,0,1238966656912654336,,,,en,Seafood City Supermarket,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Didn’t realize that people would be stocking up on rice, but they are 😔 #coronavirus #coronapocalypse #COVIDー19 https://t.co/MhRuHXF1I3",https://twitter.com/JulieAnnFormoso/status/1238966656912654336,Fri Mar 01 21:05:34 +0000 2013,JulieAnnFormoso,false,ESL tutor and child welfare advocate I formerly @lasvegassun and @Reuters reporter | #NYer I #UNLV grad I @yankees fan I #science supporter,3391,760,3355,14,"Las Vegas, NV",Julie Ann Formoso,JulieAnnFormoso,2476,,,false
,Sun Feb 16 07:48:11 +0000 2020,virus coronavirus sars flu china trump tiktok,https://twitter.com/bitcoinconnect/status/1228949179642327040/photo/1,http://SURGICALMASK.vuhere.com,0,1228949179642327040,,,,en,,false,0,,,"<a href=""http://www.akidthaine.com"" rel=""nofollow"">Clickclickme</a>",Coronavirus: What it does to the body SEE DETAILS AT ==&gt; https://t.co/n8oWlcKo0x #virus #coronavirus #sars #flu #china #trump #tiktok https://t.co/RRcFtb4yeR,https://twitter.com/bitcoinconnect/status/1228949179642327040,Fri May 27 10:13:30 +0000 2011,bitcoinconnect,false,,25,1124,35,249,,All Express News,bitcoinconnect,283072,,http://www.allexpressnews.com,false
,Fri Mar 13 14:49:42 +0000 2020,,,https://twitter.com/SteveScalise/status/1238127274161037312,0,1238477341430444032,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Democrats are evil https://t.co/rg1ZTZM7t3,https://twitter.com/KeithMarchuk/status/1238477341430444032,Fri Sep 14 21:50:41 +0000 2018,KeithMarchuk,true,,8873,39,60,0,,keith marchuk,KeithMarchuk,7595,,,false
,Sun Mar 08 02:28:33 +0000 2020,,https://twitter.com/ShopperMedia/status/1236478886751461376/photo/1,http://dlvr.it/RRSN0x,0,1236478886751461376,,,,en,,false,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Austin Mayor Announces Cancellation Of SXSW Due To Coronavirus https://t.co/I1qy7pcwy4 https://t.co/bdG7Mp68SY,https://twitter.com/ShopperMedia/status/1236478886751461376,Mon Jul 21 15:13:11 +0000 2008,ShopperMedia,false,"Opining on #fintech, #shoppermarketing, #payments. Chief Marketing & Product at G2 Web Services. I was once the youngest person in the world.",180,4231,3981,155,"Seattle, WA",Dan Frechtling,ShopperMedia,18391,,http://www.shoppermedia.net,false
,Mon Mar 02 03:21:38 +0000 2020,,,,0,1234317918529368064,McFaul,1233901988489785300,454099919,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@McFaul @RemoveTrump45 Time for Trump’s Coronavirus tour!,https://twitter.com/OneRedDuck/status/1234317918529368064,Wed Mar 30 16:40:16 +0000 2011,OneRedDuck,false,"USPS, Mom, Gramma, Corgi owner, GretaVanFleet & Cabo lover 💕 DEMOCRAT💥💪🏻Blocks Trolls, Bots & Ignorance. I don’t answer DM’s!",109678,829,1397,1,"Ohio, USA",Marcia,OneRedDuck,33166,,,false
,Tue Feb 04 23:29:22 +0000 2020,,,https://www.fox5ny.com/news/patient-at-bellevue-hospital-tests-negative-for-coronavirus,1,1224837380525432833,,,,en,,false,1,,,"<a href=""https://pragmaticcode.com/linky/"" rel=""nofollow"">Linky for iOS</a>",JUST IN — Patient at Bellevue Hospital tests negative for coronavirus https://t.co/JoFqHarov3,https://twitter.com/connortryan/status/1224837380525432833,Fri Sep 16 05:26:13 +0000 2011,connortryan,false,"homepage editor, @FoxNews.com & @FoxBusiness.com. previously social editor, @NYPost. connor.ryan@foxbusiness.com",11852,4844,1541,132,New York,Connor Ryan,connortryan,44914,,http://FoxNews.com,true
,Mon Feb 24 09:31:03 +0000 2020,corona coronavirus COVID19,https://twitter.com/sukemomo/status/1231874167684784129/photo/1,,2,1231874167684784129,,,,en,,false,2,,,"<a href=""https://qiita.com/momohana"" rel=""nofollow"">rate_twitte</a>","Last updated: 2020-02-24 09:05:02+00:00GMT
  Coronavirus [COVID-19]
    Cases: 79698
    Deaths: 2625
 
#corona #coronavirus #COVID19 https://t.co/YxQPihgD0i",https://twitter.com/sukemomo/status/1231874167684784129,Sun Feb 15 13:02:09 +0000 2009,sukemomo,false,"👨🏽‍💻 System Engineer.
📈 Tweet bot is graphing data scraped with python.
Regarding coronaviruses, we may tweet individually...",34,75,84,0,Japan,Suke,sukemomo,40811,,,false
,Sat Feb 15 20:03:55 +0000 2020,HongKong,,https://nypost.com/2020/02/15/hong-kong-protesters-slam-government-response-to-coronavirus-outbreak/,0,1228771945447088129,,,,en,,false,0,,,"<a href=""http://www.newssurge.com/"" rel=""nofollow"">Hong Kong News App</a>",#HongKong protesters slam government response to coronavirus outbreak https://t.co/Kcv3z4K6y4,https://twitter.com/HongKongNewsApp/status/1228771945447088129,Mon Jan 09 23:02:43 +0000 2017,HongKongNewsApp,false,Latest Hong Kong News in English Today #iOS https://t.co/TSSFWNkgxj  #HongKong,1997,226,9,12,,Hong Kong News,HongKongNewsApp,8145,,https://itunes.apple.com/us/app/hk-news-hong-kong-today-radio/id1194353027?ls=1&mt=8,false
,Sun Mar 22 00:03:21 +0000 2020,,,https://www.cnbc.com/2020/03/17/coronavirus-updates-bernie-sanders-calls-for-2000-cash-payments.html,0,1241515775782981632,KeeneMl,1241506508124414000,957833462,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@KeeneMl I was too. He’s the only one. 
https://t.co/xg8YsXcus7",https://twitter.com/TeemoBlind/status/1241515775782981632,Mon Nov 26 14:40:16 +0000 2007,TeemoBlind,false,Teemo On Duty,3999,184,140,1,TeemoWorld,Teemo On Duty,TeemoBlind,2585,,http://leaguesofTeemo.com,false
